Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
89493,ÖVERHÖRNÄS,ÖRNSKÖLDSVIK,OER,Sweden,OER
89495,MOLIDEN,ÖRNSKÖLDSVIK,OER,Sweden,OER
89530,BREDBYN,ÖRNSKÖLDSVIK,OER,Sweden,OER
89540,MELLANSEL,ÖRNSKÖLDSVIK,OER,Sweden,OER
89591,BREDBYN,ÖRNSKÖLDSVIK,OER,Sweden,OER
89592,BREDBYN,ÖRNSKÖLDSVIK,OER,Sweden,OER
89593,BREDBYN,ÖRNSKÖLDSVIK,OER,Sweden,OER
89595,MELLANSEL,ÖRNSKÖLDSVIK,OER,Sweden,OER
89597,SKORPED,ÖRNSKÖLDSVIK,OER,Sweden,OER
89598,SOLBERG,ÖRNSKÖLDSVIK,OER,Sweden,OER
89599,SOLBERG,ÖRNSKÖLDSVIK,OER,Sweden,OER
89631,HUSUM,ÖRNSKÖLDSVIK,OER,Sweden,OER
89632,HUSUM,ÖRNSKÖLDSVIK,OER,Sweden,OER
89691,HUSUM,ÖRNSKÖLDSVIK,OER,Sweden,OER
89693,GIDEÅ,ÖRNSKÖLDSVIK,OER,Sweden,OER
59199,MOTALA,ÖREBRO,ORB,Sweden,ORB
69131,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69132,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69133,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69134,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69135,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69136,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69137,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69138,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69141,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69142,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69143,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69144,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69145,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69146,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69147,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69148,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69150,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69151,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69152,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69153,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69154,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69191,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69192,GRANBERGSDAL,ÖREBRO,ORB,Sweden,ORB
69193,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69194,KARLSKOGA,ÖREBRO,ORB,Sweden,ORB
69230,KUMLA,ÖREBRO,ORB,Sweden,ORB
69231,KUMLA,ÖREBRO,ORB,Sweden,ORB
69232,KUMLA,ÖREBRO,ORB,Sweden,ORB
69233,KUMLA,ÖREBRO,ORB,Sweden,ORB
69234,KUMLA,ÖREBRO,ORB,Sweden,ORB
69235,KUMLA,ÖREBRO,ORB,Sweden,ORB
69236,KUMLA,ÖREBRO,ORB,Sweden,ORB
69237,KUMLA,ÖREBRO,ORB,Sweden,ORB
69238,KUMLA,ÖREBRO,ORB,Sweden,ORB
69271,KUMLA,ÖREBRO,ORB,Sweden,ORB
69272,KUMLA,ÖREBRO,ORB,Sweden,ORB
69273,KUMLA,ÖREBRO,ORB,Sweden,ORB
69275,KUMLA,ÖREBRO,ORB,Sweden,ORB
69291,KUMLA,ÖREBRO,ORB,Sweden,ORB
69292,KUMLA,ÖREBRO,ORB,Sweden,ORB
69293,KUMLA,ÖREBRO,ORB,Sweden,ORB
69330,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69331,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69332,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69333,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69334,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69335,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69370,ÅTORP,ÖREBRO,ORB,Sweden,ORB
69373,SVARTÅ,ÖREBRO,ORB,Sweden,ORB
69391,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69392,DEGERFORS,ÖREBRO,ORB,Sweden,ORB
69393,SVARTÅ,ÖREBRO,ORB,Sweden,ORB
69394,ÅTORP,ÖREBRO,ORB,Sweden,ORB
69395,ÅTORP,ÖREBRO,ORB,Sweden,ORB
69430,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69431,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69432,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69433,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69434,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69435,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69436,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69437,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69450,VRETSTORP,ÖREBRO,ORB,Sweden,ORB
69460,ÅSBRO,ÖREBRO,ORB,Sweden,ORB
69472,ÖSTANSJÖ,ÖREBRO,ORB,Sweden,ORB
69491,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69492,HALLSBERG,ÖREBRO,ORB,Sweden,ORB
69493,ÖSTANSJÖ,ÖREBRO,ORB,Sweden,ORB
69494,VRETSTORP,ÖREBRO,ORB,Sweden,ORB
69495,VRETSTORP,ÖREBRO,ORB,Sweden,ORB
69496,ÅSBRO,ÖREBRO,ORB,Sweden,ORB
69497,RÖNNESHYTTA,ÖREBRO,ORB,Sweden,ORB
69498,NÄRKESBERG,ÖREBRO,ORB,Sweden,ORB
69499,SKYLLBERG,ÖREBRO,ORB,Sweden,ORB
69530,LAXÅ,ÖREBRO,ORB,Sweden,ORB
69531,LAXÅ,ÖREBRO,ORB,Sweden,ORB
69532,LAXÅ,ÖREBRO,ORB,Sweden,ORB
69560,HASSELFORS,ÖREBRO,ORB,Sweden,ORB
69572,RÖFORS,ÖREBRO,ORB,Sweden,ORB
69591,LAXÅ,ÖREBRO,ORB,Sweden,ORB
69592,LAXÅ,ÖREBRO,ORB,Sweden,ORB
69595,HASSELFORS,ÖREBRO,ORB,Sweden,ORB
69596,TIVED,ÖREBRO,ORB,Sweden,ORB
69597,TIVED,ÖREBRO,ORB,Sweden,ORB
69630,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69631,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69632,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69633,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69634,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69673,ASPABRUK,ÖREBRO,ORB,Sweden,ORB
69674,HAMMAR,ÖREBRO,ORB,Sweden,ORB
69675,ÅMMEBERG,ÖREBRO,ORB,Sweden,ORB
69676,ZINKGRUVAN,ÖREBRO,ORB,Sweden,ORB
69691,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69692,ASKERSUND,ÖREBRO,ORB,Sweden,ORB
69693,ASPABRUK,ÖREBRO,ORB,Sweden,ORB
69694,HAMMAR,ÖREBRO,ORB,Sweden,ORB
69695,ÅMMEBERG,ÖREBRO,ORB,Sweden,ORB
69696,ZINKGRUVAN,ÖREBRO,ORB,Sweden,ORB
69697,MARIEDAMM,ÖREBRO,ORB,Sweden,ORB
69730,PÅLSBODA,ÖREBRO,ORB,Sweden,ORB
69731,PÅLSBODA,ÖREBRO,ORB,Sweden,ORB
69732,PÅLSBODA,ÖREBRO,ORB,Sweden,ORB
69774,SKÖLLERSTA,ÖREBRO,ORB,Sweden,ORB
69791,PÅLSBODA,ÖREBRO,ORB,Sweden,ORB
69792,PÅLSBODA,ÖREBRO,ORB,Sweden,ORB
69793,HJORTKVARN,ÖREBRO,ORB,Sweden,ORB
69794,SKÖLLERSTA,ÖREBRO,ORB,Sweden,ORB
70210,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70211,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70212,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70213,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70214,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70215,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70216,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70217,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70218,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70219,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70221,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70222,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70223,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70224,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70225,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70226,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70227,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70228,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70229,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70230,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70231,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70232,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70233,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70234,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70235,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70236,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70237,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70239,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70240,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70241,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70242,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70281,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70282,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70283,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70284,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70285,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70286,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70287,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70340,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70341,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70342,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70343,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70344,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70345,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70346,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70347,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70348,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70349,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70350,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70351,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70352,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70353,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70354,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70355,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70356,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70357,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70358,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70359,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70360,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70361,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70362,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70363,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70364,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70365,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70366,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70367,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70368,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70369,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70370,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70371,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70372,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70373,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70374,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70375,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70376,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70378,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70380,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70381,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70382,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70383,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70385,GLANSHAMMAR,ÖREBRO,ORB,Sweden,ORB
70510,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70591,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70592,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70593,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70594,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70595,ÖREBRO,ÖREBRO,ORB,Sweden,ORB
70596,GLANSHAMMAR,ÖREBRO,ORB,Sweden,ORB
70597,GLANSHAMMAR,ÖREBRO,ORB,Sweden,ORB
70598,LILLKYRKA,ÖREBRO,ORB,Sweden,ORB
71130,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71131,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71132,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71133,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71134,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71135,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71136,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71172,VEDEVÅG,ÖREBRO,ORB,Sweden,ORB
71176,STORÅ,ÖREBRO,ORB,Sweden,ORB
71177,STRÅSSA,ÖREBRO,ORB,Sweden,ORB
71178,GULDSMEDSHYTTAN,ÖREBRO,ORB,Sweden,ORB
71191,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71192,VEDEVÅG,ÖREBRO,ORB,Sweden,ORB
71193,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71194,LINDESBERG,ÖREBRO,ORB,Sweden,ORB
71195,GUSSELBY,ÖREBRO,ORB,Sweden,ORB
71196,STORÅ,ÖREBRO,ORB,Sweden,ORB
71197,STORÅ,ÖREBRO,ORB,Sweden,ORB
71198,RAMSBERG,ÖREBRO,ORB,Sweden,ORB
71230,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71231,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71232,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71233,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71234,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71260,GRYTHYTTAN,ÖREBRO,ORB,Sweden,ORB
71291,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71293,HÄLLEFORS,ÖREBRO,ORB,Sweden,ORB
71294,GRYTHYTTAN,ÖREBRO,ORB,Sweden,ORB
71295,GRYTHYTTAN,ÖREBRO,ORB,Sweden,ORB
71330,NORA,ÖREBRO,ORB,Sweden,ORB
71331,NORA,ÖREBRO,ORB,Sweden,ORB
71332,NORA,ÖREBRO,ORB,Sweden,ORB
71333,NORA,ÖREBRO,ORB,Sweden,ORB
71334,NORA,ÖREBRO,ORB,Sweden,ORB
71372,GYTTORP,ÖREBRO,ORB,Sweden,ORB
71391,NORA,ÖREBRO,ORB,Sweden,ORB
71392,GYTTORP,ÖREBRO,ORB,Sweden,ORB
71393,NORA,ÖREBRO,ORB,Sweden,ORB
71394,NORA,ÖREBRO,ORB,Sweden,ORB
71430,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71431,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71432,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71433,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71434,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71435,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71436,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71437,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71472,STÄLLDALEN,ÖREBRO,ORB,Sweden,ORB
71491,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71492,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71493,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71494,KOPPARBERG,ÖREBRO,ORB,Sweden,ORB
71531,ODENSBACKEN,ÖREBRO,ORB,Sweden,ORB
71532,ODENSBACKEN,ÖREBRO,ORB,Sweden,ORB
71572,STORA MELLÖSA,ÖREBRO,ORB,Sweden,ORB
71591,ODENSBACKEN,ÖREBRO,ORB,Sweden,ORB
71592,STORA MELLÖSA,ÖREBRO,ORB,Sweden,ORB
71593,ODENSBACKEN,ÖREBRO,ORB,Sweden,ORB
71594,ODENSBACKEN,ÖREBRO,ORB,Sweden,ORB
71595,KILSMO,ÖREBRO,ORB,Sweden,ORB
71596,BREVENS BRUK,ÖREBRO,ORB,Sweden,ORB
71630,FJUGESTA,ÖREBRO,ORB,Sweden,ORB
71631,FJUGESTA,ÖREBRO,ORB,Sweden,ORB
71691,FJUGESTA,ÖREBRO,ORB,Sweden,ORB
71692,FJUGESTA,ÖREBRO,ORB,Sweden,ORB
71693,FJUGESTA,ÖREBRO,ORB,Sweden,ORB
71694,MULLHYTTAN,ÖREBRO,ORB,Sweden,ORB
71830,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71831,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71832,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71833,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71840,DYLTABRUK,ÖREBRO,ORB,Sweden,ORB
71891,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71892,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71893,FRÖVI,ÖREBRO,ORB,Sweden,ORB
71894,ERVALLA,ÖREBRO,ORB,Sweden,ORB
71895,ERVALLA,ÖREBRO,ORB,Sweden,ORB
71896,DYLTABRUK,ÖREBRO,ORB,Sweden,ORB
71897,DYLTABRUK,ÖREBRO,ORB,Sweden,ORB
71930,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71931,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71932,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71940,GARPHYTTAN,ÖREBRO,ORB,Sweden,ORB
71941,GARPHYTTAN,ÖREBRO,ORB,Sweden,ORB
71991,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71992,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71993,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71994,VINTROSA,ÖREBRO,ORB,Sweden,ORB
71995,VINTROSA,ÖREBRO,ORB,Sweden,ORB
73271,FELLINGSBRO,ÖREBRO,ORB,Sweden,ORB
73272,FELLINGSBRO,ÖREBRO,ORB,Sweden,ORB
73273,FELLINGSBRO,ÖREBRO,ORB,Sweden,ORB
83130,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83131,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83132,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83133,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83134,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83135,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83136,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83137,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83138,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83139,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83140,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83141,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83142,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83143,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83144,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83145,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83146,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83147,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83148,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83149,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83150,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83151,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83152,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83153,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83155,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83156,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83157,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83160,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83161,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83162,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83163,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83164,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83165,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83166,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83170,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83171,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83172,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83173,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83174,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83175,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83176,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83177,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83178,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83191,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83192,ÖSTERSUND,ÖSTERSUND,OSD,Sweden,OSD
83241,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83242,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83243,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83244,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83245,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83246,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83247,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83251,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83253,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83254,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83255,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83256,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83293,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83294,ORRVIKEN,ÖSTERSUND,OSD,Sweden,OSD
83296,FRÖSÖN,ÖSTERSUND,OSD,Sweden,OSD
83341,HAMMERDAL,ÖSTERSUND,OSD,Sweden,OSD
83348,HAMMERDAL,ÖSTERSUND,OSD,Sweden,OSD
83349,HAMMERDAL,ÖSTERSUND,OSD,Sweden,OSD
83431,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83432,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83433,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83434,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83496,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83497,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83498,BRUNFLO,ÖSTERSUND,OSD,Sweden,OSD
83499,TANDSBYN,ÖSTERSUND,OSD,Sweden,OSD
83531,KROKOM,ÖSTERSUND,OSD,Sweden,OSD
83532,KROKOM,ÖSTERSUND,OSD,Sweden,OSD
83533,KROKOM,ÖSTERSUND,OSD,Sweden,OSD
83540,NÄLDEN,ÖSTERSUND,OSD,Sweden,OSD
83541,DVÄRSÄTT,ÖSTERSUND,OSD,Sweden,OSD
83561,FÖLLINGE,ÖSTERSUND,OSD,Sweden,OSD
83562,FÖLLINGE,ÖSTERSUND,OSD,Sweden,OSD
83563,FÖLLINGE,ÖSTERSUND,OSD,Sweden,OSD
83564,FÖLLINGE,ÖSTERSUND,OSD,Sweden,OSD
83567,VALSJÖBYN,ÖSTERSUND,OSD,Sweden,OSD
83568,MUNKFLOHÖGEN,ÖSTERSUND,OSD,Sweden,OSD
83591,KROKOM,ÖSTERSUND,OSD,Sweden,OSD
83592,KROKOM,ÖSTERSUND,OSD,Sweden,OSD
83593,ALSEN,ÖSTERSUND,OSD,Sweden,OSD
83594,ASPÅS,ÖSTERSUND,OSD,Sweden,OSD
83595,NÄLDEN,ÖSTERSUND,OSD,Sweden,OSD
83596,TRÅNGSVIKEN,ÖSTERSUND,OSD,Sweden,OSD
83597,OFFERDAL,ÖSTERSUND,OSD,Sweden,OSD
83598,OFFERDAL,ÖSTERSUND,OSD,Sweden,OSD
83631,LIT,ÖSTERSUND,OSD,Sweden,OSD
83691,LIT,ÖSTERSUND,OSD,Sweden,OSD
83692,LIT,ÖSTERSUND,OSD,Sweden,OSD
83693,HÄGGENÅS,ÖSTERSUND,OSD,Sweden,OSD
83694,ÅS,ÖSTERSUND,OSD,Sweden,OSD
83695,ÅS,ÖSTERSUND,OSD,Sweden,OSD
83731,JÄRPEN,ÖSTERSUND,OSD,Sweden,OSD
83732,JÄRPEN,ÖSTERSUND,OSD,Sweden,OSD
83741,MÖRSIL,ÖSTERSUND,OSD,Sweden,OSD
83751,ÅRE,ÖSTERSUND,OSD,Sweden,OSD
83752,ÅRE,ÖSTERSUND,OSD,Sweden,OSD
83771,DUVED,ÖSTERSUND,OSD,Sweden,OSD
83772,DUVED,ÖSTERSUND,OSD,Sweden,OSD
83775,VÅLÅDALEN,ÖSTERSUND,OSD,Sweden,OSD
83791,MATTMAR,ÖSTERSUND,OSD,Sweden,OSD
83792,MÖRSIL,ÖSTERSUND,OSD,Sweden,OSD
83793,JÄRPEN,ÖSTERSUND,OSD,Sweden,OSD
83794,JÄRPEN,ÖSTERSUND,OSD,Sweden,OSD
83795,UNDERSÅKER,ÖSTERSUND,OSD,Sweden,OSD
83796,UNDERSÅKER,ÖSTERSUND,OSD,Sweden,OSD
83797,ÅRE,ÖSTERSUND,OSD,Sweden,OSD
83798,ÅRE,ÖSTERSUND,OSD,Sweden,OSD
83799,STORLIEN,ÖSTERSUND,OSD,Sweden,OSD
84080,LILLHÄRDAL,ÖSTERSUND,OSD,Sweden,OSD
84085,LOFSDALEN,ÖSTERSUND,OSD,Sweden,OSD
84090,YTTERHOGDAL,ÖSTERSUND,OSD,Sweden,OSD
